,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Haryana
6,Himachal Pradesh
7,Jharkhand
8,Karnataka
9,Kerala
10,Maharashtra
11,Manipur
12,Meghalaya
13,Mizoram
14,Nagaland
15,Odisha
16,Punjab
17,Tamil nadu
18,Telangana
19,Tripura
20,Uttar Pradesh
21,Uttarakhand
22,West Bengal
